Rank,OverallTier,Pos,PosTier,Player,Team,Bye,Tag,FFCHalfPPR,FantasyCalc,ESPNadp,YahooADP,NumSources,AvgPublic,Spread,ModelRank,Gap,Market,PropLine,ProjVsLinePct,TeamWinTotal,AwardOdds,ScoringFit,LeaguePts,YardBonusPts,Injury,InjuryBody,GreenFlag,RedFlag
216,26,WR,11,Malik Washington,MIA,6,FADE,154,169,227,NR,3,175.2,73,207,-41,-6,NR,NR,4.5,,-3,90.6,1.0,NR,NR,43 catches plus 8 carries; Miami schemes him touches from the slot.,455 yards and a 105-pick source spread; Waddle's departure didn't create as much as hoped.
217,26,QB,7,Cameron Ward,TEN,9,FADE,185,138,196,136,4,165.3,60,217,-52,-3,NR,NR,6.5,,-2,233.2,6.1,NR,NR,"3,662 yards in year two with Tate and Ridley; the arm talent is real.",19 TDs and a 158-pick source spread — one of the widest on the board.
218,26,WR,11,Adonai Mitchell,NYJ,13,FADE,174,NR,216,NR,2,188.0,42,205,-30,-4,NR,NR,5.5,,-2,91.8,1.6,NR,NR,4 TDs on 36 catches — the Jets' deep threat with red-zone equity.,A 69-pick source spread and he's never produced at the NFL level.
219,26,RB,13,Chris Rodriguez Jr.,JAC,7,FADE,170,140,173,185,4,165.1,45,221,-54,0,NR,NR,8.5,,-3,93.5,1.3,NR,NR,4 rushing TDs — the designated short-yardage and goal-line back in Jacksonville.,10 catches and 129 carries; touchdown-dependent with no floor.
220,26,WR,11,Tank Dell,HOU,8,FADE,165,154,151,NR,3,158.2,14,226,-62,1,NR,NR,9.5,,-5,60.8,0.6,Questionable,Knee - ACL + MCL,Explosive when healthy; Houston needs a separator opposite Collins badly.,Missed all of last season after a knee reconstruction — the recovery is not routine.
221,27,WR,12,Isaac TeSlaa,DET,6,FADE,202,NR,228,137,3,192.2,91,214,-29,3,NR,NR,10.5,,-3,78.4,0.9,NR,NR,4 TDs on just 30 catches — Detroit's red-zone third receiver.,A 146-pick source spread and he's behind St. Brown and Jameson Williams.
222,27,WR,12,Ryan Flournoy,DAL,14,FADE,176,NR,239,NR,2,197.0,63,210,-25,0,NR,NR,8.5,,-3,84.6,0.9,NR,NR,4 TDs on 36 catches — Dallas' designated third receiver with red-zone looks.,"417 yards; he's the fourth option behind Lamb, Pickens, and Ferguson."
223,27,RB,13,Tyrone Tracy Jr.,NYG,8,FADE,184,147,205,178,4,176.6,58,224,-46,-1,NR,NR,7.5,,-4,91.9,0.4,NR,NR,28 catches — the passing-down back in New York with standalone half-PPR value.,Skattebo owns the goal line and ESPN has him 76 picks lower than FantasyPros.
224,27,RB,14,Brian Robinson Jr.,ATL,11,FADE,190,159,167,125,4,165.5,65,227,-58,-1,NR,NR,7.5,,-3,81.2,0.7,NR,NR,4 rushing TDs — Atlanta's designated short-yardage back behind Bijan.,9 catches and a timeshare role; only matters if Bijan misses time.
225,27,RB,14,Tyler Allgeier,ARI,14,FADE,166,135,165,167,4,157.5,32,228,-68,-6,NR,NR,4.5,,-4,78.9,0.4,NR,NR,"Direct handcuff to Jeremiyah Love, who's dealing with a high ankle sprain right now.",Standalone value is near zero — 98 carries and 3 TDs if Love plays.
226,27,WR,12,Omar Cooper Jr.,NYJ,13,FADE,NR,162,244,170,3,187.7,82,223,-38,-4,NR,NR,5.5,,-4,68.3,0.8,NR,NR,28/355/3 as a rookie with Garrett Wilson drawing every double team.,Jets offense is bottom-five and ESPN hasn't ranked him.
227,27,RB,14,Dylan Sampson,CLE,11,FADE,201,165,242,NR,3,198.1,77,220,-29,-4,NR,NR,5.5,,-4,94.4,0.3,NR,NR,40 catches projected — the clear passing-down back in Cleveland.,61 carries and Judkins owns everything else; a 73-pick source spread.
228,27,WR,12,Germie Bernard,PIT,9,,213,NR,246,NR,2,224.0,33,201,-4,0,NR,NR,8.5,,-2,95.5,1.8,NR,NR,43/523/3 as a rookie in a Pittsburgh offense that needed bodies.,Third option behind Metcalf and Pittman; ESPN hasn't ranked him.
229,27,RB,14,Mike Washington Jr.,LV,13,FADE,162,98,168,126,4,139.1,70,236,-90,-4,NR,NR,5.5,,-5,54.3,0.2,NR,NR,Rookie with 85 carries projected; the Raiders backfield behind Jeanty is wide open.,Pure handcuff and ESPN hasn't ranked him.
230,27,RB,14,Tank Bigsby,PHI,10,FADE,168,164,198,174,4,173.5,34,234,-56,3,NR,NR,10.5,,-5,61.4,0.3,NR,NR,3 TDs behind the best run-blocking line in football; the Barkley handcuff.,5 catches all season — zero standalone value in half PPR.
231,28,WR,12,Troy Franklin,DEN,10,,212,NR,225,NR,2,216.3,13,NR,-15,1,NR,NR,9.5,,NR,,0.0,NR,NR,FantasyPros has him at 208 — real belief that the Nix connection from college matters.,ESPN has him at 977; this is the single most extreme disagreement on the entire board.
232,28,RB,14,MarShawn Lloyd,GB,11,FADE,186,166,230,179,4,187.3,64,230,-45,3,NR,NR,10.5,,-5,68.9,0.4,NR,NR,89 carries with real explosiveness; the Packers backfield behind Jacobs is thin.,Has barely played in two NFL seasons due to injury.
233,28,RB,14,Keaton Mitchell,LAC,7,FADE,171,152,191,186,4,172.2,39,232,-61,1,NR,NR,9.5,,-5,61.7,0.1,Questionable,Undisclosed,19 catches and elite burst; the Chargers wanted a change-of-pace weapon.,39 carries projected — a pure handcuff behind Hampton.
234,28,QB,8,Fernando Mendoza,LV,13,FADE,NR,163,179,122,3,155.9,57,237,-78,-4,NR,NR,5.5,,-3,188.4,1.6,NR,NR,Rookie first-rounder who will start at some point this season.,Kirk Cousins is the Week 1 starter and Mendoza struggled badly in preseason.
235,28,RB,15,Jonah Coleman,DEN,10,FADE,188,151,202,172,4,177.5,51,239,-58,1,NR,NR,9.5,,-5,52.2,0.2,NR,NR,Rookie behind an aging Dobbins and a pass-catching Harvey — a path exists.,66 carries projected and ESPN hasn't ranked him.
236,28,WR,12,Tre Harris,LAC,7,,207,NR,243,NR,2,219.0,36,219,-17,1,NR,NR,9.5,,-3,70.5,1.0,Questionable,Undisclosed,32/415/2 with a path to snaps if Johnston's drops continue.,A 110-pick source spread and he's the fourth option in Los Angeles.
237,28,RB,15,Braelon Allen,NYJ,13,FADE,196,168,237,NR,3,195.8,69,231,-41,-4,NR,NR,5.5,,-5,68.5,0.3,NR,NR,Size and short-yardage role behind an injury-prone Breece Hall.,91 carries and the Jets don't score; a 85-pick source spread.
238,28,WR,12,Marvin Mims Jr.,DEN,10,,NR,NR,221,NR,1,221.0,0,NR,-17,1,NR,NR,9.5,,NR,,0.0,NR,NR,Elite return ability and Denver's WR room is unsettled behind Sutton and Waddle.,A 150-pick source spread; he's never had a consistent offensive role.
239,28,RB,15,Emmett Johnson,KC,5,FADE,153,170,218,NR,3,173.1,65,241,-66,3,NR,NR,10.5,,-5,37.9,0.1,NR,NR,Rookie in the best offense in football; Kansas City backfields make people out of nowhere.,48 carries projected and ESPN hasn't ranked him.
240,28,RB,16,James Conner,ARI,14,FADE,NR,NR,223,140,2,181.5,83,242,-58,-6,NR,NR,4.5,,-6,31.0,0.0,Questionable,Foot,"Direct handcuff to Jeremiyah Love, who has a high ankle sprain right now.",Age 31 with only 36 carries projected; the career may simply be over.
241,29,WR,13,Keon Coleman,BUF,7,,NR,NR,233,NR,1,233.0,0,229,-8,3,NR,NR,10.5,,-4,53.9,0.7,Questionable,Foot,Size and red-zone role in the highest-scoring offense in football.,21 catches projected; he has fallen completely out of the Buffalo plan.
242,29,RB,17,Kaytron Allen,WAS,7,,NR,NR,231,NR,1,231.0,0,NR,-11,-1,NR,NR,7.5,,NR,,0.0,NR,NR,Rookie behind a committee — Washington's backfield has no locked-in lead.,37 carries projected and ESPN hasn't ranked him.
243,29,RB,17,Sean Tucker,TB,10,,NR,NR,229,NR,1,229.0,0,235,-14,0,NR,NR,8.5,,-5,56.0,0.1,NR,NR,3 TDs on 70 carries; the Bucs' RB2 with real burst.,Gainwell was signed to be the pass-down back — Tucker is third in line.
244,29,WR,14,Darnell Mooney,NYG,8,,NR,NR,234,NR,1,234.0,0,NR,-10,-1,NR,NR,7.5,,NR,,0.0,NR,NR,Deep-threat role with Dart's arm; the Giants need someone opposite Nabers.,A 175-pick source spread and he's coming off a lost season.
245,29,WR,14,Antonio Williams,WAS,7,,NR,NR,238,NR,1,238.0,0,NR,-7,-1,NR,NR,7.5,,NR,,0.0,NR,NR,27/388/3 with Washington's WR room thinner than it's been in years.,Third option at best and ESPN hasn't ranked him.
246,29,RB,18,Ray Davis,BUF,7,,NR,NR,241,NR,1,241.0,0,233,-5,3,NR,NR,10.5,,-5,61.7,0.2,NR,NR,Direct handcuff to James Cook in the highest-scoring offense in football.,62 carries projected — worthless unless Cook goes down.
247,29,RB,18,Jaydon Blue,DAL,14,,NR,NR,235,NR,1,235.0,0,240,-12,0,NR,NR,8.5,,-5,41.1,0.1,NR,NR,11 catches and real speed; the Cowboys' designated passing-down back.,61 carries and 1 TD; Javonte owns everything that matters.
248,29,RB,18,Kimani Vidal,LAC,7,,NR,NR,240,NR,1,240.0,0,238,-8,1,NR,NR,9.5,,-5,53.5,0.1,NR,NR,66 carries; the Chargers' RB2 behind an unproven second-year Hampton.,Pure handcuff with a 107-pick source spread.
249,30,RB,19,Trey Benson,ARI,14,,NR,NR,NR,NR,0,249.0,0,243,0,-6,NR,NR,4.5,,-6,10.0,0.0,IR,Knee,Talented back on a team whose starter has an ankle injury right now.,23 carries projected — Allgeier is ahead of him on the depth chart.
