Rank,OverallTier,Pos,PosTier,Player,Team,Bye,Tag,FFCHalfPPR,ESPN,Sleeper,Yahoo,NumSources,AvgPublic,Spread,ModelRank,Gap,Market,PropLine,ProjVsLinePct,TeamWinTotal,AwardOdds,ScoringFit,LeaguePts,YardBonusPts,GreenFlag,RedFlag
227,25,RB,12,Keaton Mitchell,LAC,7,FADE,154,150,170,186,4,165.0,36,232,-62,1,NR,NR,9.5,,-5,61.7,0.1,19 catches and elite burst; the Chargers wanted a change-of-pace weapon.,39 carries projected — a pure handcuff behind Hampton.
228,25,RB,12,Ray Davis,BUF,7,FADE,NR,154,189,NR,2,171.5,35,233,-56,3,NR,NR,10.5,,-5,61.7,0.2,Direct handcuff to James Cook in the highest-scoring offense in football.,62 carries projected — worthless unless Cook goes down.
229,26,WR,15,Troy Franklin,DEN,10,,211,246,191,NR,3,216.0,55,NR,-13,1,NR,NR,9.5,,NR,,0.0,FantasyPros has him at 208 — real belief that the Nix connection from college matters.,ESPN has him at 977; this is the single most extreme disagreement on the entire board.
230,26,QB,7,Fernando Mendoza,LV,13,FADE,NR,222,108,123,3,151.0,114,237,-79,-4,NR,NR,5.5,,-3,188.4,1.6,Rookie first-rounder who will start at some point this season.,Kirk Cousins is the Week 1 starter and Mendoza struggled badly in preseason.
231,26,WR,15,Darnell Mooney,NYG,8,,NR,223,205,NR,2,214.0,18,NR,-17,-1,NR,NR,7.5,,NR,,0.0,Deep-threat role with Dart's arm; the Giants need someone opposite Nabers.,A 175-pick source spread and he's coming off a lost season.
232,26,RB,13,MarShawn Lloyd,GB,11,FADE,183,188,197,182,4,187.5,15,230,-44,3,NR,NR,10.5,,-5,68.9,0.4,89 carries with real explosiveness; the Packers backfield behind Jacobs is thin.,Has barely played in two NFL seasons due to injury.
233,26,RB,13,Mike Washington Jr.,LV,13,FADE,163,160,165,127,4,153.8,38,236,-79,-4,NR,NR,5.5,,-5,54.3,0.2,Rookie with 85 carries projected; the Raiders backfield behind Jeanty is wide open.,Pure handcuff and ESPN hasn't ranked him.
234,26,RB,13,Jonah Coleman,DEN,10,FADE,186,152,144,171,4,163.2,42,239,-71,1,NR,NR,9.5,,-5,52.2,0.2,Rookie behind an aging Dobbins and a pass-catching Harvey — a path exists.,66 carries projected and ESPN hasn't ranked him.
235,26,DST,5,NYJ Jets,NYJ,13,,NR,229,NR,NR,1,229.0,0,196,-6,-4,NR,NR,5.5,,NR,75.7,0.0,,
236,26,RB,13,Braelon Allen,NYJ,13,FADE,192,186,162,NR,3,180.0,30,231,-56,-4,NR,NR,5.5,,-5,68.5,0.3,Size and short-yardage role behind an injury-prone Breece Hall.,91 carries and the Jets don't score; a 85-pick source spread.
237,26,WR,15,Keon Coleman,BUF,7,FADE,NR,206,210,NR,2,208.0,4,229,-29,3,NR,NR,10.5,,-4,53.9,0.7,Size and red-zone role in the highest-scoring offense in football.,21 catches projected; he has fallen completely out of the Buffalo plan.
238,26,RB,13,Kimani Vidal,LAC,7,FADE,NR,199,167,NR,2,183.0,32,238,-55,1,NR,NR,9.5,,-5,53.5,0.1,66 carries; the Chargers' RB2 behind an unproven second-year Hampton.,Pure handcuff with a 107-pick source spread.
239,27,DST,5,CAR Panthers,CAR,5,,NR,239,NR,NR,1,239.0,0,185,0,-1,NR,NR,7.5,,NR,83.9,0.0,,
240,27,RB,13,Sean Tucker,TB,10,FADE,NR,214,179,NR,2,196.5,35,235,-44,0,NR,NR,8.5,,-5,56.0,0.1,3 TDs on 70 carries; the Bucs' RB2 with real burst.,Gainwell was signed to be the pass-down back — Tucker is third in line.
241,27,RB,13,Emmett Johnson,KC,5,FADE,NR,213,139,NR,2,176.0,74,241,-65,3,NR,NR,10.5,,-5,37.9,0.1,Rookie in the best offense in football; Kansas City backfields make people out of nowhere.,48 carries projected and ESPN hasn't ranked him.
242,27,DST,5,WAS Commanders,WAS,7,,NR,240,NR,NR,1,240.0,0,172,-2,-1,NR,NR,7.5,,NR,89.3,0.0,,
243,27,RB,14,James Conner,ARI,14,FADE,NR,215,113,140,3,156.0,102,242,-87,-6,NR,NR,4.5,,-6,31.0,0.0,"Direct handcuff to Jeremiyah Love, who has a high ankle sprain right now.",Age 31 with only 36 carries projected; the career may simply be over.
244,27,K,6,Andres Borregales,NE,11,,NR,NR,NR,NR,0,249.0,0,145,5,1,NR,NR,9.5,,NR,236.1,0.0,,
245,27,RB,14,Trey Benson,ARI,14,FADE,NR,NR,141,NR,1,141.0,0,243,-104,-6,NR,NR,4.5,,-6,10.0,0.0,Talented back on a team whose starter has an ankle injury right now.,23 carries projected — Allgeier is ahead of him on the depth chart.
246,27,RB,14,Jaydon Blue,DAL,14,FADE,NR,211,201,NR,2,206.0,10,240,-40,0,NR,NR,8.5,,-5,41.1,0.1,11 catches and real speed; the Cowboys' designated passing-down back.,61 carries and 1 TD; Javonte owns everything that matters.
247,27,DST,6,LV Raiders,LV,13,,NR,242,NR,NR,1,242.0,0,195,-5,-4,NR,NR,5.5,,NR,76.1,0.0,,
248,27,DST,6,ARI Cardinals,ARI,14,,NR,244,NR,NR,1,244.0,0,183,-4,-6,NR,NR,4.5,,NR,84.2,0.0,,
249,28,DST,6,MIA Dolphins,MIA,6,,NR,245,NR,NR,1,245.0,0,197,-4,-6,NR,NR,4.5,,NR,75.3,0.0,,
