Rank,OverallTier,Pos,PosTier,Player,Team,Bye,Tag,MarketADP,ExpertRank,FantasyCalc,FFCHalfPPR,YahooADP,ESPNpprADP,NumSignals,DecisionAnchor,Spread,ModelRank,Gap,AwardOdds,LeaguePts,YardBonusPts,Injury,InjuryBody,GreenFlag,RedFlag
232,50,DST,6,IND Colts,IND,13,,NR,NR,NR,NR,NR,218,0,249.0,0,153,,,96.9,0.0,NR,NR,,
233,50,DST,6,WAS Commanders,WAS,7,,NR,NR,NR,NR,NR,209,0,249.0,0,157,,,89.3,0.0,NR,NR,,
234,50,DST,6,ARI Cardinals,ARI,14,,NR,NR,NR,NR,NR,212,0,249.0,0,160,,,84.2,0.0,NR,NR,,
235,50,DST,6,CAR Panthers,CAR,5,,NR,NR,NR,NR,NR,211,0,249.0,0,161,,,83.9,0.0,NR,NR,,
236,50,DST,6,NYJ Jets,NYJ,13,,NR,NR,NR,NR,NR,223,0,249.0,0,169,,,75.7,0.0,NR,NR,,
237,50,DST,6,LV Raiders,LV,13,,NR,NR,NR,NR,NR,210,0,249.0,0,168,,,76.1,0.0,NR,NR,,
238,50,DST,7,MIA Dolphins,MIA,6,,NR,NR,NR,NR,NR,205,0,249.0,0,170,,,75.3,0.0,NR,NR,,
239,50,K,2,Blake Grupe,IND,13,,188.0,NR,NR,188,NR,NR,1,188.0,0,131,-51,,137.4,0.0,NR,NR,,
240,50,K,2,Harrison Butker,KC,5,,193.7,NR,NR,203,175,139,2,193.7,0,111,-46,,147.2,0.0,NR,NR,,
241,51,K,3,Chris Boswell,PIT,9,,194.0,NR,NR,NR,194,165,1,194.0,0,134,-47,,136.7,0.0,NR,NR,,
242,51,K,3,Wil Lutz,DEN,10,,197.3,NR,NR,198,196,203,2,197.3,0,104,-45,,151.5,0.0,NR,NR,,
243,51,K,3,Evan McPherson,CIN,6,,206.3,NR,NR,207,205,199,2,206.3,0,133,-37,,136.7,0.0,NR,NR,,
244,51,K,3,Eddy Pineiro,SF,8,,207.0,NR,NR,NR,207,137,1,207.0,0,112,-37,,147.3,0.0,NR,NR,,
245,51,K,4,Cairo Santos,CHI,10,,213.3,NR,NR,216,208,190,2,213.3,0,129,-32,,139.4,0.0,NR,NR,,
246,52,K,5,Andres Borregales,NE,11,,NR,NR,NR,NR,NR,NR,0,249.0,0,130,,,137.9,0.0,NR,NR,,
247,52,K,5,Charlie Smyth,NO,8,,NR,NR,NR,NR,NR,NR,0,249.0,0,135,,,135.8,0.0,NR,NR,,
248,52,K,5,Jake Elliott,PHI,10,,NR,NR,NR,NR,NR,192,0,249.0,0,137,,,133.5,0.0,NR,NR,,
249,52,K,5,Ben Sauls,NYG,8,,NR,NR,NR,NR,NR,NR,0,249.0,0,138,,,133.5,0.0,Questionable,Undisclosed,,
