Rank,OverallTier,Pos,PosTier,Player,Team,Bye,Tag,MarketADP,ExpertRank,FantasyCalc,FFCHalfPPR,YahooADP,ESPNpprADP,NumSignals,DecisionAnchor,Spread,ModelRank,Gap,AwardOdds,LeaguePts,YardBonusPts,Injury,InjuryBody,GreenFlag,RedFlag
232,49,DST,6,IND Colts,IND,13,,NR,NR,NR,NR,NR,225,0,249.0,0,152,,,96.9,0.0,NR,NR,,
233,49,DST,6,WAS Commanders,WAS,7,,NR,NR,NR,NR,NR,206,0,249.0,0,157,,,89.3,0.0,NR,NR,,
234,49,DST,6,ARI Cardinals,ARI,14,,NR,NR,NR,NR,NR,209,0,249.0,0,159,,,84.2,0.0,NR,NR,,
235,49,DST,6,CAR Panthers,CAR,5,,NR,NR,NR,NR,NR,210,0,249.0,0,160,,,83.9,0.0,NR,NR,,
236,49,DST,6,NYJ Jets,NYJ,13,,NR,NR,NR,NR,NR,216,0,249.0,0,168,,,75.7,0.0,NR,NR,,
237,49,DST,6,LV Raiders,LV,13,,NR,NR,NR,NR,NR,207,0,249.0,0,167,,,76.1,0.0,NR,NR,,
238,49,DST,7,MIA Dolphins,MIA,6,,NR,NR,NR,NR,NR,202,0,249.0,0,170,,,75.3,0.0,NR,NR,,
239,49,K,2,Will Reichard,MIN,6,,186.7,NR,NR,177,206,177,2,186.7,0,115,-52,,143.0,0.0,NR,NR,,
240,49,K,2,Trey Smack,GB,11,,190.0,NR,NR,198,174,178,2,190.0,0,126,-50,,139.8,0.0,NR,NR,,
241,50,K,3,Harrison Butker,KC,5,,190.7,NR,NR,195,182,138,2,190.7,0,110,-50,,147.2,0.0,NR,NR,,
242,50,K,3,Chris Boswell,PIT,9,,194.0,NR,NR,NR,194,164,1,194.0,0,134,-48,,136.7,0.0,NR,NR,,
243,51,K,4,Evan McPherson,CIN,6,,205.7,NR,NR,206,205,200,2,205.7,0,133,-37,,136.7,0.0,NR,NR,,
244,51,K,4,Eddy Pineiro,SF,8,,207.0,NR,NR,NR,207,142,1,207.0,0,111,-37,,147.3,0.0,NR,NR,,
245,51,K,4,Cairo Santos,CHI,10,,207.3,NR,NR,207,208,190,2,207.3,0,129,-38,,139.4,0.0,NR,NR,,
246,52,K,5,Andres Borregales,NE,11,,NR,NR,NR,NR,NR,NR,0,249.0,0,130,,,137.9,0.0,NR,NR,,
247,52,K,5,Charlie Smyth,NO,8,,NR,NR,NR,NR,NR,NR,0,249.0,0,135,,,135.8,0.0,NR,NR,,
248,52,K,5,Jake Elliott,PHI,10,,NR,NR,NR,NR,NR,195,0,249.0,0,136,,,133.5,0.0,NR,NR,,
249,52,K,5,Ben Sauls,NYG,8,,NR,NR,NR,NR,NR,NR,0,249.0,0,137,,,133.5,0.0,NR,NR,,
