Rank,OverallTier,Pos,PosTier,Player,Team,Bye,Tag,MarketADP,ExpertRank,FantasyCalc,FFCHalfPPR,YahooADP,ESPNpprADP,NumSignals,DecisionAnchor,Spread,ModelRank,Gap,AwardOdds,LeaguePts,YardBonusPts,Injury,InjuryBody,GreenFlag,RedFlag
232,49,DST,5,IND Colts,IND,13,,NR,NR,NR,NR,NR,224,0,249.0,0,152,,,96.9,0.0,NR,NR,,
233,49,DST,5,WAS Commanders,WAS,7,,NR,NR,NR,NR,NR,206,0,249.0,0,157,,,89.3,0.0,NR,NR,,
234,49,DST,5,ARI Cardinals,ARI,14,,NR,NR,NR,NR,NR,209,0,249.0,0,159,,,84.2,0.0,NR,NR,,
235,49,DST,5,CAR Panthers,CAR,5,,NR,NR,NR,NR,NR,210,0,249.0,0,160,,,83.9,0.0,NR,NR,,
236,49,DST,5,NYJ Jets,NYJ,13,,NR,NR,NR,NR,NR,217,0,249.0,0,168,,,75.7,0.0,NR,NR,,
237,49,DST,5,LV Raiders,LV,13,,NR,NR,NR,NR,NR,208,0,249.0,0,167,,,76.1,0.0,NR,NR,,
238,49,DST,6,MIA Dolphins,MIA,6,,NR,NR,NR,NR,NR,202,0,249.0,0,170,,,75.3,0.0,NR,NR,,
239,49,K,2,Will Reichard,MIN,6,,188.3,NR,NR,179,207,179,2,188.3,0,115,-51,,143.0,0.0,NR,NR,,
240,49,K,2,Trey Smack,GB,11,,192.7,NR,NR,201,176,180,2,192.7,0,126,-47,,139.8,0.0,NR,NR,,
241,50,K,3,Harrison Butker,KC,5,,195.0,NR,NR,203,179,137,2,195.0,0,110,-46,,147.2,0.0,NR,NR,,
242,50,K,3,Chris Boswell,PIT,9,,195.0,NR,NR,NR,195,164,1,195.0,0,134,-47,,136.7,0.0,NR,NR,,
243,51,K,4,Eddy Pineiro,SF,8,,208.0,NR,NR,NR,208,141,1,208.0,0,111,-35,,147.3,0.0,NR,NR,,
244,51,K,4,Evan McPherson,CIN,6,,208.0,NR,NR,209,206,199,2,208.0,0,133,-36,,136.7,0.0,NR,NR,,
245,51,K,5,Cairo Santos,CHI,10,,213.0,NR,NR,215,209,192,2,213.0,0,129,-32,,139.4,0.0,NR,NR,,
246,52,K,6,Andres Borregales,NE,11,,NR,NR,NR,NR,NR,NR,0,249.0,0,130,,,137.9,0.0,NR,NR,,
247,52,K,6,Charlie Smyth,NO,8,,NR,NR,NR,NR,NR,NR,0,249.0,0,135,,,135.8,0.0,NR,NR,,
248,52,K,6,Jake Elliott,PHI,10,,NR,NR,NR,NR,NR,195,0,249.0,0,136,,,133.5,0.0,NR,NR,,
249,52,K,6,Ben Sauls,NYG,8,,NR,NR,NR,NR,NR,NR,0,249.0,0,137,,,133.5,0.0,NR,NR,,
