Rank,OverallTier,Pos,PosTier,Player,Team,Bye,Tag,MarketADP,ExpertRank,FantasyCalc,FFCHalfPPR,YahooADP,ESPNpprADP,NumSignals,DecisionAnchor,Spread,ModelRank,Gap,AwardOdds,LeaguePts,YardBonusPts,Injury,InjuryBody,GreenFlag,RedFlag
232,48,DST,6,IND Colts,IND,13,,NR,NR,NR,NR,NR,218,0,249.0,0,152,,,96.9,0.0,NR,NR,,
233,48,DST,6,WAS Commanders,WAS,7,,NR,NR,NR,NR,NR,209,0,249.0,0,157,,,89.3,0.0,NR,NR,,
234,48,DST,6,ARI Cardinals,ARI,14,,NR,NR,NR,NR,NR,212,0,249.0,0,160,,,84.2,0.0,NR,NR,,
235,48,DST,6,CAR Panthers,CAR,5,,NR,NR,NR,NR,NR,211,0,249.0,0,161,,,83.9,0.0,NR,NR,,
236,48,DST,6,NYJ Jets,NYJ,13,,NR,NR,NR,NR,NR,224,0,249.0,0,171,,,75.7,0.0,NR,NR,,
237,48,DST,6,LV Raiders,LV,13,,NR,NR,NR,NR,NR,210,0,249.0,0,170,,,76.1,0.0,NR,NR,,
238,48,DST,7,MIA Dolphins,MIA,6,,NR,NR,NR,NR,NR,205,0,249.0,0,172,,,75.3,0.0,NR,NR,,
239,48,K,2,Harrison Butker,KC,5,,187.3,NR,NR,195,172,139,2,187.3,0,112,-52,,147.2,0.0,NR,NR,,
240,48,K,2,Blake Grupe,IND,13,,190.0,NR,NR,190,NR,NR,1,190.0,0,131,-50,,137.4,0.0,NR,NR,,
241,49,K,3,Wil Lutz,DEN,10,,196.7,NR,NR,198,194,203,2,196.7,0,105,-44,,151.5,0.0,NR,NR,,
242,49,K,3,Chris Boswell,PIT,9,,202.0,NR,NR,207,192,165,2,202.0,0,134,-40,,136.7,0.0,NR,NR,,
243,49,K,3,Evan McPherson,CIN,6,,204.3,NR,NR,205,203,199,2,204.3,0,133,-39,,136.7,0.0,NR,NR,,
244,49,K,3,Eddy Pineiro,SF,8,,205.0,NR,NR,NR,205,138,1,205.0,0,113,-39,,147.3,0.0,NR,NR,,
245,49,K,3,Cairo Santos,CHI,10,,210.0,NR,NR,212,206,192,2,210.0,0,129,-35,,139.4,0.0,NR,NR,,
246,50,K,4,Andres Borregales,NE,11,,NR,NR,NR,NR,NR,NR,0,249.0,0,130,,,137.9,0.0,NR,NR,,
247,50,K,4,Charlie Smyth,NO,8,,NR,NR,NR,NR,NR,NR,0,249.0,0,135,,,135.8,0.0,NR,NR,,
248,50,K,4,Jake Elliott,PHI,10,,NR,NR,NR,NR,NR,193,0,249.0,0,137,,,133.5,0.0,NR,NR,,
249,50,K,4,Ben Sauls,NYG,8,,NR,NR,NR,NR,NR,NR,0,249.0,0,138,,,133.5,0.0,Questionable,Undisclosed,,
