Rank,OverallTier,Pos,PosTier,Player,Team,Bye,Tag,FFCHalfPPR,ESPN,Sleeper,Yahoo,NumSources,AvgPublic,Spread,ModelRank,Gap,Market,PropLine,ProjVsLinePct,TeamWinTotal,AwardOdds,ScoringFit,LeaguePts,YardBonusPts,GreenFlag,RedFlag
229,28,RB,14,Tyler Allgeier,ARI,14,FADE,167,140,109,168,4,154.8,59,228,-74,-6,NR,NR,4.5,,-4,78.9,0.4,"Direct handcuff to Jeremiyah Love, who's dealing with a high ankle sprain right now.",Standalone value is near zero — 98 carries and 3 TDs if Love plays.
230,28,WR,13,Omar Cooper Jr.,NYJ,13,FADE,NR,197,174,172,3,182.4,25,223,-48,-4,NR,NR,5.5,,-4,68.3,0.8,28/355/3 as a rookie with Garrett Wilson drawing every double team.,Jets offense is bottom-five and ESPN hasn't ranked him.
231,28,WR,13,Tre Harris,LAC,7,FADE,203,194,195,NR,3,199.3,9,219,-32,1,NR,NR,9.5,,-3,70.5,1.0,32/415/2 with a path to snaps if Johnston's drops continue.,A 110-pick source spread and he's the fourth option in Los Angeles.
232,28,RB,14,Ray Davis,BUF,7,FADE,NR,154,189,NR,2,165.7,35,233,-66,3,NR,NR,10.5,,-5,61.7,0.2,Direct handcuff to James Cook in the highest-scoring offense in football.,62 carries projected — worthless unless Cook goes down.
233,29,RB,14,Keaton Mitchell,LAC,7,FADE,154,150,170,186,4,162.0,36,232,-71,1,NR,NR,9.5,,-5,61.7,0.1,19 catches and elite burst; the Chargers wanted a change-of-pace weapon.,39 carries projected — a pure handcuff behind Hampton.
234,29,RB,14,Tank Bigsby,PHI,10,FADE,168,153,169,174,4,166.1,21,234,-68,3,NR,NR,10.5,,-5,61.4,0.3,3 TDs behind the best run-blocking line in football; the Barkley handcuff.,5 catches all season — zero standalone value in half PPR.
235,29,RB,15,MarShawn Lloyd,GB,11,FADE,183,188,197,182,4,185.4,15,230,-50,3,NR,NR,10.5,,-5,68.9,0.4,89 carries with real explosiveness; the Packers backfield behind Jacobs is thin.,Has barely played in two NFL seasons due to injury.
236,29,WR,13,Marvin Mims Jr.,DEN,10,FADE,NR,221,203,NR,2,215.0,18,NR,-21,1,NR,NR,9.5,,NR,,0.0,Elite return ability and Denver's WR room is unsettled behind Sutton and Waddle.,A 150-pick source spread; he's never had a consistent offensive role.
237,29,RB,15,Mike Washington Jr.,LV,13,FADE,163,160,165,127,4,154.6,38,236,-82,-4,NR,NR,5.5,,-5,54.3,0.2,Rookie with 85 carries projected; the Raiders backfield behind Jeanty is wide open.,Pure handcuff and ESPN hasn't ranked him.
238,29,QB,7,Fernando Mendoza,LV,13,FADE,NR,222,108,123,3,159.6,114,237,-78,-4,NR,NR,5.5,,-3,188.4,1.6,Rookie first-rounder who will start at some point this season.,Kirk Cousins is the Week 1 starter and Mendoza struggled badly in preseason.
239,29,RB,15,Braelon Allen,NYJ,13,FADE,192,186,162,NR,3,186.0,30,231,-53,-4,NR,NR,5.5,,-5,68.5,0.3,Size and short-yardage role behind an injury-prone Breece Hall.,91 carries and the Jets don't score; a 85-pick source spread.
240,29,RB,15,Jonah Coleman,DEN,10,FADE,186,152,144,171,4,170.4,42,239,-70,1,NR,NR,9.5,,-5,52.2,0.2,Rookie behind an aging Dobbins and a pass-catching Harvey — a path exists.,66 carries projected and ESPN hasn't ranked him.
241,29,WR,13,Keon Coleman,BUF,7,FADE,NR,206,210,NR,2,207.3,4,229,-34,3,NR,NR,10.5,,-4,53.9,0.7,Size and red-zone role in the highest-scoring offense in football.,21 catches projected; he has fallen completely out of the Buffalo plan.
242,29,WR,13,Darnell Mooney,NYG,8,FADE,NR,223,205,NR,2,217.0,18,NR,-25,-1,NR,NR,7.5,,NR,,0.0,Deep-threat role with Dart's arm; the Giants need someone opposite Nabers.,A 175-pick source spread and he's coming off a lost season.
243,30,WR,13,Troy Franklin,DEN,10,FADE,211,246,191,NR,3,218.1,55,NR,-25,1,NR,NR,9.5,,NR,,0.0,FantasyPros has him at 208 — real belief that the Nix connection from college matters.,ESPN has him at 977; this is the single most extreme disagreement on the entire board.
244,30,RB,15,Kimani Vidal,LAC,7,FADE,NR,199,167,NR,2,188.3,32,238,-56,1,NR,NR,9.5,,-5,53.5,0.1,66 carries; the Chargers' RB2 behind an unproven second-year Hampton.,Pure handcuff with a 107-pick source spread.
245,30,RB,15,Sean Tucker,TB,10,FADE,NR,214,179,NR,2,202.3,35,235,-43,0,NR,NR,8.5,,-5,56.0,0.1,3 TDs on 70 carries; the Bucs' RB2 with real burst.,Gainwell was signed to be the pass-down back — Tucker is third in line.
246,30,RB,15,Emmett Johnson,KC,5,FADE,NR,213,139,NR,2,188.3,74,241,-58,3,NR,NR,10.5,,-5,37.9,0.1,Rookie in the best offense in football; Kansas City backfields make people out of nowhere.,48 carries projected and ESPN hasn't ranked him.
247,30,RB,16,James Conner,ARI,14,FADE,NR,215,113,140,3,164.6,102,242,-82,-6,NR,NR,4.5,,-6,31.0,0.0,"Direct handcuff to Jeremiyah Love, who has a high ankle sprain right now.",Age 31 with only 36 carries projected; the career may simply be over.
248,30,RB,16,Trey Benson,ARI,14,FADE,NR,NR,141,NR,1,141.0,0,243,-107,-6,NR,NR,4.5,,-6,10.0,0.0,Talented back on a team whose starter has an ankle injury right now.,23 carries projected — Allgeier is ahead of him on the depth chart.
249,30,RB,16,Jaydon Blue,DAL,14,FADE,NR,211,201,NR,2,207.7,10,240,-41,0,NR,NR,8.5,,-5,41.1,0.1,11 catches and real speed; the Cowboys' designated passing-down back.,61 carries and 1 TD; Javonte owns everything that matters.
