Rank,OverallTier,Pos,PosTier,Player,Team,Bye,Tag,FFCHalfPPR,ESPNadp,YahooADP,NumSources,AvgPublic,Spread,ModelRank,Gap,Market,PropLine,ProjVsLinePct,TeamWinTotal,AwardOdds,ScoringFit,LeaguePts,YardBonusPts,GreenFlag,RedFlag
233,28,WR,13,Omar Cooper Jr.,NYJ,13,FADE,NR,244,172,2,208.0,72,223,-25,-4,NR,NR,5.5,,-4,68.3,0.8,28/355/3 as a rookie with Garrett Wilson drawing every double team.,Jets offense is bottom-five and ESPN hasn't ranked him.
234,28,WR,13,Tre Harris,LAC,7,FADE,203,243,NR,2,216.3,40,219,-18,1,NR,NR,9.5,,-3,70.5,1.0,32/415/2 with a path to snaps if Johnston's drops continue.,A 110-pick source spread and he's the fourth option in Los Angeles.
235,28,RB,14,Dylan Sampson,CLE,11,FADE,202,242,NR,2,215.3,40,220,-20,-4,NR,NR,5.5,,-4,94.4,0.3,40 catches projected — the clear passing-down back in Cleveland.,61 carries and Judkins owns everything else; a 73-pick source spread.
236,28,WR,14,Marvin Mims Jr.,DEN,10,,NR,221,NR,1,221.0,0,NR,-15,1,NR,NR,9.5,,NR,,0.0,Elite return ability and Denver's WR room is unsettled behind Sutton and Waddle.,A 150-pick source spread; he's never had a consistent offensive role.
237,28,RB,15,Jonah Coleman,DEN,10,FADE,186,205,171,3,187.0,34,239,-50,1,NR,NR,9.5,,-5,52.2,0.2,Rookie behind an aging Dobbins and a pass-catching Harvey — a path exists.,66 carries projected and ESPN hasn't ranked him.
238,28,RB,15,Braelon Allen,NYJ,13,FADE,192,237,NR,2,207.0,45,231,-31,-4,NR,NR,5.5,,-5,68.5,0.3,Size and short-yardage role behind an injury-prone Breece Hall.,91 carries and the Jets don't score; a 85-pick source spread.
239,28,RB,15,James Conner,ARI,14,FADE,NR,222,140,2,181.0,82,242,-58,-6,NR,NR,4.5,,-6,31.0,0.0,"Direct handcuff to Jeremiyah Love, who has a high ankle sprain right now.",Age 31 with only 36 carries projected; the career may simply be over.
240,28,WR,15,Keon Coleman,BUF,7,,NR,231,NR,1,231.0,0,229,-9,3,NR,NR,10.5,,-4,53.9,0.7,Size and red-zone role in the highest-scoring offense in football.,21 catches projected; he has fallen completely out of the Buffalo plan.
241,29,RB,15,Emmett Johnson,KC,5,FADE,NR,218,NR,1,218.0,0,241,-23,3,NR,NR,10.5,,-5,37.9,0.1,Rookie in the best offense in football; Kansas City backfields make people out of nowhere.,48 carries projected and ESPN hasn't ranked him.
242,29,RB,15,Kaytron Allen,WAS,7,,NR,230,NR,1,230.0,0,NR,-12,-1,NR,NR,7.5,,NR,,0.0,Rookie behind a committee — Washington's backfield has no locked-in lead.,37 carries projected and ESPN hasn't ranked him.
243,29,RB,15,Sean Tucker,TB,10,,NR,229,NR,1,229.0,0,235,-14,0,NR,NR,8.5,,-5,56.0,0.1,3 TDs on 70 carries; the Bucs' RB2 with real burst.,Gainwell was signed to be the pass-down back — Tucker is third in line.
244,29,WR,16,Darnell Mooney,NYG,8,,NR,234,NR,1,234.0,0,NR,-10,-1,NR,NR,7.5,,NR,,0.0,Deep-threat role with Dart's arm; the Giants need someone opposite Nabers.,A 175-pick source spread and he's coming off a lost season.
245,29,WR,16,Antonio Williams,WAS,7,,NR,238,NR,1,238.0,0,NR,-7,-1,NR,NR,7.5,,NR,,0.0,27/388/3 with Washington's WR room thinner than it's been in years.,Third option at best and ESPN hasn't ranked him.
246,29,RB,16,Ray Davis,BUF,7,,NR,241,NR,1,241.0,0,233,-5,3,NR,NR,10.5,,-5,61.7,0.2,Direct handcuff to James Cook in the highest-scoring offense in football.,62 carries projected — worthless unless Cook goes down.
247,29,RB,16,Jaydon Blue,DAL,14,,NR,235,NR,1,235.0,0,240,-12,0,NR,NR,8.5,,-5,41.1,0.1,11 catches and real speed; the Cowboys' designated passing-down back.,61 carries and 1 TD; Javonte owns everything that matters.
248,29,RB,16,Kimani Vidal,LAC,7,,NR,240,NR,1,240.0,0,238,-8,1,NR,NR,9.5,,-5,53.5,0.1,66 carries; the Chargers' RB2 behind an unproven second-year Hampton.,Pure handcuff with a 107-pick source spread.
249,30,RB,17,Trey Benson,ARI,14,,NR,NR,NR,0,249.0,0,243,0,-6,NR,NR,4.5,,-6,10.0,0.0,Talented back on a team whose starter has an ankle injury right now.,23 carries projected — Allgeier is ahead of him on the depth chart.
